9.282 5.392 9.184
9.188 6.092 9.184
8.985 6.758 9.184
8.682 7.372 9.184
8.288 7.92 9.184
7.813 8.388 9.184
7.272 8.765 9.184
6.68 9.041 9.184
6.053 9.209 9.184
5.408 9.265 9.184
4.69 9.282 9.184
3.989 9.188 9.184
3.324 8.985 9.184
2.709 8.682 9.184
2.161 8.288 9.184
1.693 7.813 9.184
1.317 7.272 9.184
1.041 6.68 9.184
0.8729 6.053 9.184
0.8163 5.408 9.184
0.7994 4.69 9.184
0.8941 3.989 9.184
1.096 3.324 9.184
1.399 2.709 9.184
1.794 2.161 9.184
2.268 1.693 9.184
2.809 1.317 9.184
3.401 1.041 9.184
4.029 0.8729 9.184
4.673 0.8163 9.184
5.392 0.7994 9.184
6.092 0.8941 9.184
6.758 1.096 9.184
7.372 1.399 9.184
7.92 1.794 9.184
8.388 2.268 9.184
8.765 2.809 9.184
9.041 3.401 9.184
9.209 4.029 9.184
9.082 4.592 8.98
9.118 5.294 8.98
9.046 5.979 8.98
8.868 6.63 8.98
8.592 7.231 8.98
8.226 7.767 8.98
7.782 8.224 8.98
7.273 8.592 8.98
6.714 8.862 8.98
6.121 9.026 8.98
5.51 9.082 8.98
4.808 9.118 8.98
4.123 9.046 8.98
3.472 8.868 8.98
2.871 8.592 8.98
2.335 8.226 8.98
1.878 7.782 8.98
1.51 7.273 8.98
1.24 6.714 8.98
1.076 6.121 8.98
1.02 5.51 8.98
0.9838 4.808 8.98
1.056 4.123 8.98
1.234 3.472 8.98
1.511 2.871 8.98
1.876 2.335 8.98
2.32 1.878 8.98
2.829 1.51 8.98
3.388 1.24 8.98
3.981 1.076 8.98
4.592 1.02 8.98
5.294 0.9838 8.98
5.979 1.056 8.98
6.63 1.234 8.98
7.231 1.511 8.98
7.767 1.876 8.98
8.224 2.32 8.98
8.592 2.829 8.98
8.862 3.388 8.98
9.026 3.981 8.98
8.898 4.51 8.776
8.954 5.197 8.776
8.904 5.866 8.776
8.75 6.502 8.776
8.501 7.089 8.776
8.164 7.613 8.776
7.75 8.06 8.776
7.274 8.42 8.776
6.748 8.683 8.776
6.188 8.844 8.776
5.612 8.898 8.776
4.926 8.954 8.776
4.256 8.904 8.776
3.62 8.75 8.776
3.033 8.501 8.776
2.51 8.164 8.776
2.062 7.75 8.776
1.703 7.274 8.776
1.439 6.748 8.776
1.279 6.188 8.776
1.224 5.612 8.776
1.168 4.926 8.776
1.219 4.256 8.776
1.372 3.62 8.776
1.622 3.033 8.776
1.959 2.51 8.776
2.372 2.062 8.776
2.849 1.703 8.776
3.375 1.439 8.776
3.934 1.279 8.776
4.51 1.224 8.776
5.197 1.168 8.776
5.866 1.219 8.776
6.502 1.372 8.776
7.089 1.622 8.776
7.613 1.959 8.776
8.06 2.372 8.776
8.42 2.849 8.776
8.683 3.375 8.776
8.844 3.934 8.776
8.714 4.429 8.571
8.79 5.099 8.571
8.762 5.753 8.571
8.633 6.374 8.571
8.41 6.948 8.571
8.102 7.459 8.571
7.719 7.896 8.571
7.274 8.247 8.571
6.782 8.505 8.571
6.256 8.662 8.571
5.714 8.714 8.571
5.044 8.79 8.571
4.39 8.762 8.571
3.769 8.633 8.571
3.195 8.41 8.571
2.684 8.102 8.571
2.247 7.719 8.571
1.896 7.274 8.571
1.638 6.782 8.571
1.481 6.256 8.571
1.429 5.714 8.571
1.353 5.044 8.571
1.381 4.39 8.571
1.51 3.769 8.571
1.733 3.195 8.571
2.041 2.684 8.571
2.424 2.247 8.571
2.869 1.896 8.571
3.361 1.638 8.571
3.887 1.481 8.571
4.429 1.429 8.571
5.099 1.353 8.571
5.753 1.381 8.571
6.374 1.51 8.571
6.948 1.733 8.571
7.459 2.041 8.571
7.896 2.424 8.571
8.247 2.869 8.571
8.505 3.361 8.571
8.662 3.887 8.571
8.531 4.347 8.367
8.626 5.001 8.367
8.62 5.64 8.367
8.515 6.246 8.367
8.319 6.806 8.367
8.04 7.305 8.367
7.688 7.732 8.367
7.275 8.075 8.367
6.815 8.326 8.367
6.324 8.479 8.367
5.816 8.531 8.367
5.162 8.626 8.367
4.524 8.62 8.367
3.917 8.515 8.367
3.357 8.319 8.367
2.858 8.04 8.367
2.432 7.688 8.367
2.089 7.275 8.367
1.837 6.815 8.367
1.684 6.324 8.367
1.633 5.816 8.367
1.537 5.162 8.367
1.544 4.524 8.367
1.648 3.917 8.367
1.844 3.357 8.367
2.123 2.858 8.367
2.476 2.432 8.367
2.888 2.089 8.367
3.348 1.837 8.367
3.839 1.684 8.367
4.347 1.633 8.367
5.001 1.537 8.367
5.64 1.544 8.367
6.246 1.648 8.367
6.806 1.844 8.367
7.305 2.123 8.367
7.732 2.476 8.367
8.075 2.888 8.367
8.326 3.348 8.367
8.479 3.839 8.367
8.347 4.265 8.163
8.462 4.904 8.163
8.478 5.527 8.163
8.398 6.118 8.163
8.229 6.664 8.163
7.978 7.151 8.163
7.656 7.567 8.163
7.275 7.902 8.163
6.849 8.147 8.163
6.392 8.297 8.163
5.918 8.347 8.163
5.28 8.462 8.163
4.657 8.478 8.163
4.065 8.398 8.163
3.519 8.229 8.163
3.032 7.978 8.163
2.616 7.656 8.163
2.282 7.275 8.163
2.037 6.849 8.163
1.887 6.392 8.163
1.837 5.918 8.163
1.722 5.28 8.163
1.706 4.657 8.163
1.786 4.065 8.163
1.955 3.519 8.163
2.206 3.032 8.163
2.527 2.616 8.163
2.908 2.282 8.163
3.335 2.037 8.163
3.792 1.887 8.163
4.265 1.837 8.163
4.904 1.722 8.163
5.527 1.706 8.163
6.118 1.786 8.163
6.664 1.955 8.163
7.151 2.206 8.163
7.567 2.527 8.163
7.902 2.908 8.163
8.147 3.335 8.163
8.297 3.792 8.163
8.163 4.184 7.959
8.298 4.806 7.959
8.336 5.413 7.959
8.281 5.99 7.959
8.138 6.523 7.959
7.916 6.998 7.959
7.625 7.403 7.959
7.276 7.73 7.959
6.883 7.968 7.959
6.459 8.114 7.959
6.02 8.163 7.959
5.398 8.298 7.959
4.791 8.336 7.959
4.214 8.281 7.959
3.681 8.138 7.959
3.206 7.916 7.959
2.801 7.625 7.959
2.475 7.276 7.959
2.236 6.883 7.959
2.09 6.459 7.959
2.041 6.02 7.959
1.906 5.398 7.959
1.868 4.791 7.959
1.924 4.214 7.959
2.066 3.681 7.959
2.288 3.206 7.959
2.579 2.801 7.959
2.928 2.475 7.959
3.321 2.236 7.959
3.745 2.09 7.959
4.184 2.041 7.959
4.806 1.906 7.959
5.413 1.868 7.959
5.99 1.924 7.959
6.523 2.066 7.959
6.998 2.288 7.959
7.403 2.579 7.959
7.73 2.928 7.959
7.968 3.321 7.959
8.114 3.745 7.959
7.98 4.102 7.755
8.134 4.709 7.755
8.194 5.3 7.755
8.163 5.862 7.755
8.047 6.381 7.755
7.854 6.844 7.755
7.593 7.239 7.755
7.277 7.557 7.755
6.917 7.79 7.755
6.527 7.932 7.755
6.122 7.98 7.755
5.516 8.134 7.755
4.924 8.194 7.755
4.362 8.163 7.755
3.843 8.047 7.755
3.381 7.854 7.755
2.985 7.593 7.755
2.668 7.277 7.755
2.435 6.917 7.755
2.293 6.527 7.755
2.245 6.122 7.755
2.091 5.516 7.755
2.031 4.924 7.755
2.061 4.362 7.755
2.177 3.843 7.755
2.37 3.381 7.755
2.631 2.985 7.755
2.948 2.668 7.755
3.308 2.435 7.755
3.697 2.293 7.755
4.102 2.245 7.755
4.709 2.091 7.755
5.3 2.031 7.755
5.862 2.061 7.755
6.381 2.177 7.755
6.844 2.37 7.755
7.239 2.631 7.755
7.557 2.948 7.755
7.79 3.308 7.755
7.932 3.697 7.755
7.796 4.02 7.551
7.97 4.611 7.551
8.052 5.187 7.551
8.046 5.734 7.551
7.956 6.24 7.551
7.792 6.69 7.551
7.562 7.075 7.551
7.277 7.384 7.551
6.95 7.611 7.551
6.595 7.749 7.551
6.224 7.796 7.551
5.634 7.97 7.551
5.058 8.052 7.551
4.51 8.046 7.551
4.005 7.956 7.551
3.555 7.792 7.551
3.17 7.562 7.551
2.86 7.277 7.551
2.634 6.95 7.551
2.495 6.595 7.551
2.449 6.224 7.551
2.275 5.634 7.551
2.193 5.058 7.551
2.199 4.51 7.551
2.288 4.005 7.551
2.453 3.555 7.551
2.683 3.17 7.551
2.968 2.86 7.551
3.295 2.634 7.551
3.65 2.495 7.551
4.02 2.449 7.551
4.611 2.275 7.551
5.187 2.193 7.551
5.734 2.199 7.551
6.24 2.288 7.551
6.69 2.453 7.551
7.075 2.683 7.551
7.384 2.968 7.551
7.611 3.295 7.551
7.749 3.65 7.551
7.612 3.939 7.347
7.806 4.513 7.347
7.91 5.074 7.347
7.928 5.606 7.347
7.866 6.098 7.347
7.73 6.536 7.347
7.531 6.911 7.347
7.278 7.212 7.347
6.984 7.432 7.347
6.662 7.567 7.347
6.327 7.612 7.347
5.752 7.806 7.347
5.191 7.91 7.347
4.659 7.928 7.347
4.167 7.866 7.347
3.729 7.73 7.347
3.355 7.531 7.347
3.053 7.278 7.347
2.833 6.984 7.347
2.698 6.662 7.347
2.653 6.327 7.347
2.46 5.752 7.347
2.355 5.191 7.347
2.337 4.659 7.347
2.4 4.167 7.347
2.535 3.729 7.347
2.735 3.355 7.347
2.987 3.053 7.347
3.281 2.833 7.347
3.603 2.698 7.347
3.939 2.653 7.347
4.513 2.46 7.347
5.074 2.355 7.347
5.606 2.337 7.347
6.098 2.4 7.347
6.536 2.535 7.347
6.911 2.735 7.347
7.212 2.987 7.347
7.432 3.281 7.347
7.567 3.603 7.347
7.429 3.857 7.143
7.642 4.416 7.143
7.768 4.961 7.143
7.811 5.479 7.143
7.775 5.956 7.143
7.668 6.383 7.143
7.499 6.746 7.143
7.279 7.039 7.143
7.018 7.254 7.143
6.73 7.385 7.143
6.429 7.429 7.143
5.87 7.642 7.143
5.325 7.768 7.143
4.807 7.811 7.143
4.329 7.775 7.143
3.903 7.668 7.143
3.539 7.499 7.143
3.246 7.279 7.143
3.032 7.018 7.143
2.901 6.73 7.143
2.857 6.429 7.143
2.644 5.87 7.143
2.518 5.325 7.143
2.475 4.807 7.143
2.511 4.329 7.143
2.617 3.903 7.143
2.786 3.539 7.143
3.007 3.246 7.143
3.268 3.032 7.143
3.556 2.901 7.143
3.857 2.857 7.143
4.416 2.644 7.143
4.961 2.518 7.143
5.479 2.475 7.143
5.956 2.511 7.143
6.383 2.617 7.143
6.746 2.786 7.143
7.039 3.007 7.143
7.254 3.268 7.143
7.385 3.556 7.143
7.245 3.776 6.939
7.478 4.318 6.939
7.626 4.848 6.939
7.693 5.351 6.939
7.684 5.815 6.939
7.606 6.229 6.939
7.468 6.582 6.939
7.279 6.867 6.939
7.052 7.075 6.939
6.798 7.202 6.939
6.531 7.245 6.939
5.988 7.478 6.939
5.459 7.626 6.939
4.956 7.693 6.939
4.491 7.684 6.939
4.077 7.606 6.939
3.724 7.468 6.939
3.439 7.279 6.939
3.231 7.052 6.939
3.104 6.798 6.939
3.061 6.531 6.939
2.828 5.988 6.939
2.68 5.459 6.939
2.613 4.956 6.939
2.622 4.491 6.939
2.7 4.077 6.939
2.838 3.724 6.939
3.027 3.439 6.939
3.254 3.231 6.939
3.508 3.104 6.939
3.776 3.061 6.939
4.318 2.828 6.939
4.848 2.68 6.939
5.351 2.613 6.939
5.815 2.622 6.939
6.229 2.7 6.939
6.582 2.838 6.939
6.867 3.027 6.939
7.075 3.254 6.939
7.202 3.508 6.939
7.061 3.694 6.735
7.314 4.221 6.735
7.484 4.734 6.735
7.576 5.223 6.735
7.594 5.673 6.735
7.544 6.075 6.735
7.436 6.418 6.735
7.28 6.694 6.735
7.085 6.896 6.735
6.866 7.02 6.735
6.633 7.061 6.735
6.106 7.314 6.735
5.592 7.484 6.735
5.104 7.576 6.735
4.653 7.594 6.735
4.252 7.544 6.735
3.908 7.436 6.735
3.632 7.28 6.735
3.43 7.085 6.735
3.307 6.866 6.735
3.265 6.633 6.735
3.013 6.106 6.735
2.842 5.592 6.735
2.751 5.104 6.735
2.733 4.653 6.735
2.782 4.252 6.735
2.89 3.908 6.735
3.047 3.632 6.735
3.241 3.43 6.735
3.461 3.307 6.735
3.694 3.265 6.735
4.221 3.013 6.735
4.734 2.842 6.735
5.223 2.751 6.735
5.673 2.733 6.735
6.075 2.782 6.735
6.418 2.89 6.735
6.694 3.047 6.735
6.896 3.241 6.735
7.02 3.461 6.735
6.878 3.612 6.531
7.15 4.123 6.531
7.342 4.621 6.531
7.458 5.095 6.531
7.503 5.532 6.531
7.482 5.921 6.531
7.405 6.254 6.531
7.28 6.522 6.531
7.119 6.718 6.531
6.933 6.837 6.531
6.735 6.878 6.531
6.224 7.15 6.531
5.726 7.342 6.531
5.252 7.458 6.531
4.815 7.503 6.531
4.426 7.482 6.531
4.093 7.405 6.531
3.825 7.28 6.531
3.629 7.119 6.531
3.51 6.933 6.531
3.469 6.735 6.531
3.197 6.224 6.531
3.005 5.726 6.531
2.889 5.252 6.531
2.844 4.815 6.531
2.865 4.426 6.531
2.942 4.093 6.531
3.067 3.825 6.531
3.228 3.629 6.531
3.414 3.51 6.531
3.612 3.469 6.531
4.123 3.197 6.531
4.621 3.005 6.531
5.095 2.889 6.531
5.532 2.844 6.531
5.921 2.865 6.531
6.254 2.942 6.531
6.522 3.067 6.531
6.718 3.228 6.531
6.837 3.414 6.531
6.694 3.531 6.327
6.986 4.025 6.327
7.2 4.508 6.327
7.341 4.967 6.327
7.412 5.39 6.327
7.42 5.767 6.327
7.374 6.09 6.327
7.281 6.349 6.327
7.153 6.539 6.327
7.001 6.655 6.327
6.837 6.694 6.327
6.342 6.986 6.327
5.859 7.2 6.327
5.401 7.341 6.327
4.977 7.412 6.327
4.6 7.42 6.327
4.278 7.374 6.327
4.018 7.281 6.327
3.828 7.153 6.327
3.712 7.001 6.327
3.673 6.837 6.327
3.382 6.342 6.327
3.167 5.859 6.327
3.026 5.401 6.327
2.955 4.977 6.327
2.947 4.6 6.327
2.994 4.278 6.327
3.086 4.018 6.327
3.214 3.828 6.327
3.366 3.712 6.327
3.531 3.673 6.327
4.025 3.382 6.327
4.508 3.167 6.327
4.967 3.026 6.327
5.39 2.955 6.327
5.767 2.947 6.327
6.09 2.994 6.327
6.349 3.086 6.327
6.539 3.214 6.327
6.655 3.366 6.327
6.51 3.449 6.122
6.821 3.928 6.122
7.058 4.395 6.122
7.223 4.839 6.122
7.321 5.248 6.122
7.358 5.614 6.122
7.342 5.926 6.122
7.282 6.177 6.122
7.187 6.36 6.122
7.069 6.473 6.122
6.939 6.51 6.122
6.46 6.821 6.122
5.993 7.058 6.122
5.549 7.223 6.122
5.139 7.321 6.122
4.774 7.358 6.122
4.462 7.342 6.122
4.211 7.282 6.122
4.027 7.187 6.122
3.915 7.069 6.122
3.878 6.939 6.122
3.566 6.46 6.122
3.329 5.993 6.122
3.164 5.549 6.122
3.066 5.139 6.122
3.029 4.774 6.122
3.046 4.462 6.122
3.106 4.211 6.122
3.201 4.027 6.122
3.319 3.915 6.122
3.449 3.878 6.122
3.928 3.566 6.122
4.395 3.329 6.122
4.839 3.164 6.122
5.248 3.066 6.122
5.614 3.029 6.122
5.926 3.046 6.122
6.177 3.106 6.122
6.36 3.201 6.122
6.473 3.319 6.122
6.327 3.367 5.918
6.657 3.83 5.918
6.916 4.282 5.918
7.106 4.711 5.918
7.231 5.107 5.918
7.297 5.46 5.918
7.311 5.761 5.918
7.282 6.004 5.918
7.221 6.182 5.918
7.136 6.29 5.918
7.041 6.327 5.918
6.578 6.657 5.918
6.126 6.916 5.918
5.697 7.106 5.918
5.301 7.231 5.918
4.948 7.297 5.918
4.647 7.311 5.918
4.404 7.282 5.918
4.226 7.221 5.918
4.118 7.136 5.918
4.082 7.041 5.918
3.751 6.578 5.918
3.492 6.126 5.918
3.302 5.697 5.918
3.177 5.301 5.918
3.112 4.948 5.918
3.097 4.647 5.918
3.126 4.404 5.918
3.188 4.226 5.918
3.272 4.118 5.918
3.367 4.082 5.918
3.83 3.751 5.918
4.282 3.492 5.918
4.711 3.302 5.918
5.107 3.177 5.918
5.46 3.112 5.918
5.761 3.097 5.918
6.004 3.126 5.918
6.182 3.188 5.918
6.29 3.272 5.918
6.143 3.286 5.714
6.493 3.733 5.714
6.774 4.169 5.714
6.989 4.583 5.714
7.14 4.965 5.714
7.235 5.306 5.714
7.279 5.597 5.714
7.283 5.831 5.714
7.254 6.003 5.714
7.204 6.108 5.714
7.143 6.143 5.714
6.696 6.493 5.714
6.26 6.774 5.714
5.846 6.989 5.714
5.463 7.14 5.714
5.123 7.235 5.714
4.831 7.279 5.714
4.597 7.283 5.714
4.426 7.254 5.714
4.321 7.204 5.714
4.286 7.143 5.714
3.935 6.696 5.714
3.654 6.26 5.714
3.44 5.846 5.714
3.289 5.463 5.714
3.194 5.123 5.714
3.149 4.831 5.714
3.146 4.597 5.714
3.174 4.426 5.714
3.224 4.321 5.714
3.286 4.286 5.714
3.733 3.935 5.714
4.169 3.654 5.714
4.583 3.44 5.714
4.965 3.289 5.714
5.306 3.194 5.714
5.597 3.149 5.714
5.831 3.146 5.714
6.003 3.174 5.714
6.108 3.224 5.714
5.959 3.204 5.51
6.329 3.635 5.51
6.633 4.055 5.51
6.871 4.455 5.51
7.049 4.823 5.51
7.173 5.152 5.51
7.248 5.433 5.51
7.283 5.659 5.51
7.288 5.824 5.51
7.272 5.925 5.51
7.245 5.959 5.51
6.814 6.329 5.51
6.394 6.633 5.51
5.994 6.871 5.51
5.625 7.049 5.51
5.297 7.173 5.51
5.016 7.248 5.51
4.79 7.283 5.51
4.625 7.288 5.51
4.524 7.272 5.51
4.49 7.245 5.51
4.12 6.814 5.51
3.816 6.394 5.51
3.578 5.994 5.51
3.4 5.625 5.51
3.276 5.297 5.51
3.201 5.016 5.51
3.166 4.79 5.51
3.161 4.625 5.51
3.177 4.524 5.51
3.204 4.49 5.51
3.635 4.12 5.51
4.055 3.816 5.51
4.455 3.578 5.51
4.823 3.4 5.51
5.152 3.276 5.51
5.433 3.201 5.51
5.659 3.166 5.51
5.824 3.161 5.51
5.925 3.177 5.51
5.776 3.122 5.306
6.165 3.537 5.306
6.491 3.942 5.306
6.754 4.327 5.306
6.959 4.682 5.306
7.111 4.998 5.306
7.217 5.269 5.306
7.284 5.486 5.306
7.322 5.646 5.306
7.34 5.743 5.306
7.347 5.776 5.306
6.932 6.165 5.306
6.527 6.491 5.306
6.142 6.754 5.306
5.788 6.959 5.306
5.471 7.111 5.306
5.201 7.217 5.306
4.983 7.284 5.306
4.824 7.322 5.306
4.727 7.34 5.306
4.694 7.347 5.306
4.304 6.932 5.306
3.979 6.527 5.306
3.716 6.142 5.306
3.511 5.788 5.306
3.359 5.471 5.306
3.253 5.201 5.306
3.185 4.983 5.306
3.148 4.824 5.306
3.13 4.727 5.306
3.122 4.694 5.306
3.537 4.304 5.306
3.942 3.979 5.306
4.327 3.716 5.306
4.682 3.511 5.306
4.998 3.359 5.306
5.269 3.253 5.306
5.486 3.185 5.306
5.646 3.148 5.306
5.743 3.13 5.306
5.592 3.041 5.102
6.001 3.44 5.102
6.349 3.829 5.102
6.636 4.199 5.102
6.868 4.54 5.102
7.049 4.845 5.102
7.185 5.105 5.102
7.285 5.314 5.102
7.356 5.467 5.102
7.407 5.56 5.102
7.449 5.592 5.102
7.05 6.001 5.102
6.661 6.349 5.102
6.291 6.636 5.102
5.95 6.868 5.102
5.645 7.049 5.102
5.385 7.185 5.102
5.176 7.285 5.102
5.023 7.356 5.102
4.929 7.407 5.102
4.898 7.449 5.102
4.489 7.05 5.102
4.141 6.661 5.102
3.854 6.291 5.102
3.622 5.95 5.102
3.441 5.645 5.102
3.305 5.385 5.102
3.205 5.176 5.102
3.134 5.023 5.102
3.083 4.929 5.102
3.041 4.898 5.102
3.44 4.489 5.102
3.829 4.141 5.102
4.199 3.854 5.102
4.54 3.622 5.102
4.845 3.441 5.102
5.105 3.305 5.102
5.314 3.205 5.102
5.467 3.134 5.102
5.56 3.083 5.102
5.408 2.959 4.898
5.837 3.342 4.898
6.207 3.716 4.898
6.519 4.071 4.898
6.777 4.399 4.898
6.987 4.691 4.898
7.154 4.94 4.898
7.285 5.141 4.898
7.389 5.288 4.898
7.475 5.378 4.898
7.551 5.408 4.898
7.168 5.837 4.898
6.794 6.207 4.898
6.439 6.519 4.898
6.112 6.777 4.898
5.819 6.987 4.898
5.57 7.154 4.898
5.369 7.285 4.898
5.222 7.389 4.898
5.132 7.475 4.898
5.102 7.551 4.898
4.673 7.168 4.898
4.304 6.794 4.898
3.991 6.439 4.898
3.733 6.112 4.898
3.523 5.819 4.898
3.356 5.57 4.898
3.225 5.369 4.898
3.121 5.222 4.898
3.035 5.132 4.898
2.959 5.102 4.898
3.342 4.673 4.898
3.716 4.304 4.898
4.071 3.991 4.898
4.399 3.733 4.898
4.691 3.523 4.898
4.94 3.356 4.898
5.141 3.225 4.898
5.288 3.121 4.898
5.378 3.035 4.898
5.224 2.878 4.694
5.673 3.245 4.694
6.065 3.603 4.694
6.401 3.943 4.694
6.686 4.257 4.694
6.925 4.537 4.694
7.122 4.776 4.694
7.286 4.969 4.694
7.423 5.11 4.694
7.543 5.196 4.694
7.653 5.224 4.694
7.286 5.673 4.694
6.928 6.065 4.694
6.588 6.401 4.694
6.274 6.686 4.694
5.994 6.925 4.694
5.754 7.122 4.694
5.562 7.286 4.694
5.421 7.423 4.694
5.335 7.543 4.694
5.306 7.653 4.694
4.857 7.286 4.694
4.466 6.928 4.694
4.129 6.588 4.694
3.844 6.274 4.694
3.606 5.994 4.694
3.408 5.754 4.694
3.245 5.562 4.694
3.107 5.421 4.694
2.988 5.335 4.694
2.878 5.306 4.694
3.245 4.857 4.694
3.603 4.466 4.694
3.943 4.129 4.694
4.257 3.844 4.694
4.537 3.606 4.694
4.776 3.408 4.694
4.969 3.245 4.694
5.11 3.107 4.694
5.196 2.988 4.694
5.041 2.796 4.49
5.509 3.147 4.49
5.923 3.49 4.49
6.284 3.815 4.49
6.596 4.115 4.49
6.863 4.383 4.49
7.091 4.612 4.49
7.287 4.796 4.49
7.457 4.931 4.49
7.61 5.013 4.49
7.755 5.041 4.49
7.404 5.509 4.49
7.061 5.923 4.49
6.736 6.284 4.49
6.436 6.596 4.49
6.168 6.863 4.49
5.939 7.091 4.49
5.755 7.287 4.49
5.62 7.457 4.49
5.538 7.61 4.49
5.51 7.755 4.49
5.042 7.404 4.49
4.628 7.061 4.49
4.267 6.736 4.49
3.955 6.436 4.49
3.688 6.168 4.49
3.46 5.939 4.49
3.265 5.755 4.49
3.094 5.62 4.49
2.941 5.538 4.49
2.796 5.51 4.49
3.147 5.042 4.49
3.49 4.628 4.49
3.815 4.267 4.49
4.115 3.955 4.49
4.383 3.688 4.49
4.612 3.46 4.49
4.796 3.265 4.49
4.931 3.094 4.49
5.013 2.941 4.49
4.857 2.714 4.286
5.345 3.05 4.286
5.781 3.376 4.286
6.166 3.687 4.286
6.505 3.974 4.286
6.801 4.23 4.286
7.06 4.448 4.286
7.287 4.624 4.286
7.491 4.752 4.286
7.678 4.831 4.286
7.857 4.857 4.286
7.522 5.345 4.286
7.195 5.781 4.286
6.884 6.166 4.286
6.598 6.505 4.286
6.342 6.801 4.286
6.124 7.06 4.286
5.948 7.287 4.286
5.819 7.491 4.286
5.741 7.678 4.286
5.714 7.857 4.286
5.226 7.522 4.286
4.791 7.195 4.286
4.405 6.884 4.286
4.066 6.598 4.286
3.77 6.342 4.286
3.512 6.124 4.286
3.284 5.948 4.286
3.081 5.819 4.286
2.893 5.741 4.286
2.714 5.714 4.286
3.05 5.226 4.286
3.376 4.791 4.286
3.687 4.405 4.286
3.974 4.066 4.286
4.23 3.77 4.286
4.448 3.512 4.286
4.624 3.284 4.286
4.752 3.081 4.286
4.831 2.893 4.286
4.673 2.633 4.082
5.181 2.952 4.082
5.639 3.263 4.082
6.049 3.559 4.082
6.414 3.832 4.082
6.739 4.076 4.082
7.028 4.284 4.082
7.288 4.451 4.082
7.525 4.574 4.082
7.746 4.648 4.082
